,Country,Happiness Score,Economy (GDP per Capita),Family (Social Support),Health (Life Expectancy),Freedom,Trust (Government Corruption),Happiness Rank,Analyzed Happiness Score
2,Denmark,98.88718622139423,80.39260859080312,96.72277321004655,83.5678844016304,95.36660083631475,91.49588963627293,2,100.0
5,Finland,100.0,77.96262300874461,96.01361396286073,83.60933954252981,94.92545735982019,86.32535116677819,3,99.72567124848203
0,Switzerland,97.89209050967155,84.52999160446771,94.64271323758634,89.77025476582457,93.23923343925567,79.52153616491545,3,99.56070316076622
3,Norway,97.55931491955666,86.54965393271443,95.82579717546722,84.84086194970678,97.20345914740264,75.43838259285377,4,99.28087900585031
7,Sweden,93.44407300705315,80.45447209638903,91.6983286063221,86.10700832792298,94.085024372848,84.16033768295844,8,96.10430024625126
8,New Zealand,92.89138707065709,75.61843761091586,96.03512763989602,86.20523034575291,93.58471631161908,85.00601373741037,8,95.59575769367609
1,Iceland,97.65148339346254,79.80701251290812,100.0,87.79843241172118,94.68432381015356,29.418741032574445,3,95.49385923781372
6,Netherlands,95.46013771312222,81.0678546565521,91.23341868499662,84.33235234688262,89.31935431062335,65.58497112643865,6,95.12309239647925
4,Canada,92.7183682428038,79.38244068675492,92.46653219836476,87.24575287168598,92.38612115842041,64.71171313922545,8,94.15998717502501
9,Australia,91.74396876871437,79.78003148710988,94.25103633959962,88.2993182635746,91.21417682114792,65.00350574156613,10,93.93882351763469
16,Luxembourg,86.74649905380451,94.02098966068215,89.42519267495706,86.38809280394288,88.41687723377376,70.33230865342597,15,92.67199392078574
17,Ireland,85.96775659668754,85.14747984502458,96.11382299207362,84.358514285369,85.89185894583092,65.40125047287104,16,90.7706312670538
12,Austria,90.07976301149021,80.29758246090518,91.512147645116,85.48476373515787,87.52120805547888,47.91637857260373,11,90.74983857356182
23,Singapore,74.54339437366818,91.55674384764096,84.15319504147355,98.54392412605225,86.15063201289516,100.0,29,88.60752634788986
25,Germany,85.56383231203057,80.05102117014475,89.94015642431161,83.7731750182267,83.72328369979597,56.631191641079724,17,88.08197368683068
20,United Kingdom,85.24916693924075,76.88038303596876,91.90734227401794,84.61903913207891,76.31315750217492,53.91677115881276,17,86.78853915088747
18,Belgium,83.71625810534236,78.94446541882851,90.18531642415033,84.40067284125044,77.6172509819096,46.1641926648613,18,85.59558473167957
10,Israel,89.18847766930405,74.64523237096583,89.22992493439517,87.0465959392632,62.82091545055327,23.7750925733581,13,84.94430003535456
21,Oman,82.63772568348483,78.00177284714337,74.3618816572085,73.03787195514909,94.21795652259966,66.49732959439797,22,84.73476406989728
14,United States,85.59229091226871,83.4577368389426,89.13949090769442,76.23437773505745,76.29203483936882,29.278711474000406,17,84.6993440215073
11,Costa Rica,88.62188396041559,59.75324281912091,87.5587187877034,80.02008584803745,90.77089512625753,19.703900070181568,13,83.84755838307666
19,United Arab Emirates,79.54690158547963,87.13526912308099,76.57926120549897,71.28981715997037,92.57222054702903,57.57081700952761,23,83.63732901997399
27,Qatar,72.87627704456344,100.0,80.40306286094822,73.64145586615604,89.75448036982374,72.82117185768739,32,83.57238656948586
36,Malta,76.40843097271889,74.48905316474796,92.62107131908952,84.22874700685341,90.20246553681245,32.47761492576703,26,81.48941242483653
158,Puerto Rico,86.84836911307522,77.96277511494813,74.31445260399865,74.53581007241019,68.61147382160408,24.83269033996637,15,81.43033957563651
28,France,76.03652235334964,77.09190341051969,89.66424241689373,88.56883741629444,73.37874899258648,40.0912453536048,26,80.7172863642261
30,Czech Republic,79.97907083888742,73.12185148603727,89.55088263018246,78.74543568985341,72.54506534115083,7.484240084017303,23,78.41789803627594
31,Uruguay,73.11720925047459,64.82791413325151,88.80563881687675,74.21115153027795,86.76838668712136,39.52279348440025,30,76.58490845772184
164,Taiwan Province of China,75.09252419888432,80.50366492935451,80.41495160932831,73.94340667827095,68.84062538076007,27.406390970965134,24,76.25657730035145
35,Spain,71.89411621555894,74.55099078676315,93.045688994926,91.64389332716749,61.16492192297001,16.707871873624583,33,75.8517541403567
34,Saudi Arabia,72.31970800513601,81.6567622762099,80.33330464427836,63.256172404456954,67.74733354502216,43.19909312363701,31,74.54079504031301
24,Panama,73.59486821777624,66.6648719681565,86.34406941082715,74.28460395289306,81.78943018087993,13.45391812876765,31,74.38292382977629
48,Bahrain,67.9952295216383,79.12692716636526,82.79604555776017,69.97340024371815,81.71316479411745,38.36031409533091,39,74.08763349069474
13,Mexico,77.58301389615808,61.83263550867009,73.36582890991082,72.8087197920043,69.61015625134576,25.136270295726014,24,73.68303952746516
37,Taiwan,72.17903071321192,77.72692485957624,83.6608974410647,82.91572265384232,53.71742292225746,16.16961821685063,31,73.39784749147074
45,Japan,61.515948440548904,76.55721236491851,87.55556919807509,94.22122377881011,72.81947435357259,34.77979850801313,54,72.76062027835218
38,Kuwait,66.40346353755034,87.36922562187979,78.80291601566401,65.71516726386449,77.8092127302573,33.48950094499788,44,72.66900019981719
26,Chile,74.15337567294559,66.88297132279942,81.34280830659306,79.5763058766475,58.87154014571947,16.487220801747164,29,72.6583385048917
15,Brazil,76.2460856713634,58.55241652893605,87.63101970796994,64.41066985988513,67.16337740022593,23.840078367052527,26,72.65407265427758
54,Slovenia,64.18268858304316,72.68086369241954,92.0023129003756,81.41177450384987,90.15509962261484,11.005969611766654,48,72.48325682773469
29,Argentina,70.44464647577719,63.45849516195995,88.44924174101092,72.47373795600112,72.95485092082268,12.772274387839705,38,71.1982744454471
71,Hong Kong,50.831521282546646,82.29295712877317,77.25075779311682,100.0,75.14695611695424,64.68405667509491,75,69.83626560536433
43,Uzbekistan,65.48663024807038,41.65583758524393,94.5784340019747,56.63486247573869,100.0,55.08340268944186,44,69.74302067696996
59,Poland,64.15649324401633,69.83065841441021,87.89047155302666,73.48265913579924,76.85565165829182,16.06487261458249,47,69.46597018919189
33,Thailand,67.9095274926637,60.332589130013424,87.06247842792727,67.55705406917227,85.71575430582658,5.708649353762298,44,69.32805724179491
49,Italy,66.50468863772396,75.27998260089302,87.9908045270382,89.27938617989949,38.40980823045802,6.269881158991453,41,68.94111562121994
165,Hong Kong S.A.R. of China,51.86606978557744,83.2069968150406,71.64482499955065,98.51447667660723,63.2333899907791,68.96702654918583,78,68.74921346251979
72,Estonia,58.15260809171746,71.48792728074747,91.79872260832708,71.65246437216065,75.97555810864766,38.377548518696116,60,68.22658445856051
32,Colombia,69.39263272507776,56.67579774005896,85.56381779695073,65.0108653432681,74.4768687300264,9.384622465421149,39,68.15294569595352
44,Slovakia,67.05834538398958,71.51390404192506,92.19756661215374,73.46481709747908,49.692290584263986,3.8459700317406122,40,68.05036315036557
40,Trinidad and Tobago,67.26604741644253,72.6411248192705,85.17956782755772,54.558294782610794,78.02894516087613,2.0370571552833194,41,67.82163611085208
42,Guatemala,71.58365487856571,46.14093415971554,75.33267726869488,58.0861071179095,84.73195598816274,17.544724404144713,32,67.28660108353347
39,Suriname,69.41721082928703,59.993423013871436,60.16822195097551,52.418986244577056,82.81092300036723,26.658823350895705,40,66.15884443824133
65,North Cyprus,55.84580898993221,74.05188457275555,69.61392430553917,85.42874804250306,69.7685782793834,35.1201981026031,68,65.69443160118794
53,Kazakhstan,61.39337934305836,68.04219860657588,88.79432366529429,59.61000598535715,68.96650564045981,22.344639517845128,55,65.57216071985131
66,Cyprus,60.242405503900244,73.44385150794704,69.32383632305022,88.2840821726569,58.19778271780949,9.663223741735418,56,65.23860463678344
55,Lithuania,63.71408455387119,71.35578911576282,91.66613944224177,67.39311327296413,44.080388568067846,6.710276170670136,48,64.9488066295039
